"title"|"platform_id"
1942|1
Addams Family, The|1
Addams Family, The - Pugsley's Scavenger Hunt|1
Adventures in the Magic Kingdom|1
Adventures of Bayou Billy, The|1
Adventures of Lolo|1
Adventures of Lolo 2|1
Adventures of Lolo 3|1
Adventures of Rocky and Bullwinkle and Friends, The|1
Akumajou Special - Boku Dracula-kun|1
Aladdin (E)|1
Aladdin (Hammer Team)|1
Alien 3|1
Antarctic Adventure|1
Arkanoid|1
Arkanoid 2|1
Asterix|1
Astyanax|1
Athena|1
